"","Subject","GestureCondition","Trial.Number","Object.Type","Sentence","Used.ASL","Final.Full.WordOrder","WordOrder","WordOrder.Classified","SpatialCue","Clipped.Movie.File","ToInclude"
"886",58,"Free",9,"Object","Old lady elbows ball","No","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_410",1
"887",58,"Free",11,"Object","Girl rubs heart","No","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_410",1
"888",58,"Free",12,"Person","Boy lifts girl","No","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_410",1
"889",58,"Free",13,"Object","Fireman throws star","No","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_411",1
"890",58,"Free",15,"Person","Girl elbows old lady","No","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_411",1
"891",58,"Free",17,"Person","Fireman kicks girl","No","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_412",1
"892",58,"Free",18,"Object","Old lady kisses star","No","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_412",1
"893",58,"Free",19,"Person","Old lady rubs fireman","No","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_412",1
"894",58,"Free",20,"Person","Girl throws old lady","No","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_412",1
"895",58,"Free",24,"Object","Boy pokes heart","No","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_413",1
"896",58,"Free",25,"Object","Fireman lifts car","No","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_414",1
"897",58,"Free",26,"Person","Old lady pokes fireman","No","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_414",1
"898",58,"Free",28,"Person","Girl kisses boy","No","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_414",1
"899",60,"Case",5,"Object","Boy kicks ball","No","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_427",1
"900",60,"Case",6,"Object","Girl pushes car","No","OV","OV","Unclassified","Spatial.Present","Spatial_Clipped_427",1
"901",60,"Case",8,"Person","Fireman pushes boy","No","(SO)V","(SO)V","VerbLateral","Spatial.Present","Spatial_Clipped_427",1
"902",60,"Case",9,"Object","Old lady elbows ball","No","OVOSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_428",1
"903",60,"Case",11,"Object","Girl rubs heart","No","O(SV)","O(SV)","Unclassified","Spatial.Present","Spatial_Clipped_428",1
"904",60,"Case",12,"Person","Boy lifts girl","No","(SO)V","(SO)V","VerbLateral","Spatial.Present","Spatial_Clipped_428",1
"905",60,"Case",13,"Object","Fireman throws star","No","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_429",1
"906",60,"Case",15,"Person","Girl elbows old lady","No","(SO)V","(SO)V","VerbLateral","Spatial.Present","Spatial_Clipped_429",1
"907",60,"Case",17,"Person","Fireman kicks girl","No","(SO)V","(SO)V","VerbLateral","Spatial.Present","Spatial_Clipped_430",1
"908",60,"Case",18,"Object","Old lady kisses star","No","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_430",1
"909",60,"Case",19,"Person","Old lady rubs fireman","No","(SO)V","(SO)V","VerbLateral","Spatial.Present","Spatial_Clipped_430",1
"910",60,"Case",20,"Person","Girl throws old lady","No","(SO)V","(SO)V","VerbLateral","Spatial.Present","Spatial_Clipped_430",1
"911",60,"Case",24,"Object","Boy pokes heart","No","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_431",1
"912",60,"Case",25,"Object","Fireman lifts car","No","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_432",1
"913",60,"Case",26,"Person","Old lady pokes fireman","No","(SO)V","(SO)V","VerbLateral","Spatial.Present","Spatial_Clipped_432",1
"914",60,"Case",28,"Person","Girl kisses boy","No","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_432",1
"915",60,"Free",5,"Object","Boy kicks ball","No","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_421",1
"916",60,"Free",6,"Object","Girl pushes car","No","OV","OV","Unclassified","Spatial.Present","Spatial_Clipped_421",1
"917",60,"Free",8,"Person","Fireman pushes boy","No","VO","VO","Unclassified","Spatial.Absent","Spatial_Clipped_421",1
"918",60,"Free",9,"Object","Old lady elbows ball","No","OV","OV","Unclassified","Spatial.Present","Spatial_Clipped_422",1
"919",60,"Free",11,"Object","Girl rubs heart","No","OV","OV","Unclassified","Spatial.Present","Spatial_Clipped_422",1
"920",60,"Free",12,"Person","Boy lifts girl","No","(SO)V","(SO)V","VerbLateral","Spatial.Present","Spatial_Clipped_422",1
"921",60,"Free",13,"Object","Fireman throws star","No","OV","OV","Unclassified","Spatial.Absent","Spatial_Clipped_423",1
"922",60,"Free",15,"Person","Girl elbows old lady","No","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_423",1
"923",60,"Free",17,"Person","Fireman kicks girl","No","SV","SV","Unclassified","Spatial.Absent","Spatial_Clipped_424",1
"924",60,"Free",18,"Object","Old lady kisses star","No","OV","OV","Unclassified","Spatial.Absent","Spatial_Clipped_424",1
"925",60,"Free",19,"Person","Old lady rubs fireman","No","OV","OV","Unclassified","Spatial.Absent","Spatial_Clipped_424",1
"926",60,"Free",20,"Person","Girl throws old lady","No","(SO)V","(SO)V","VerbLateral","Spatial.Present","Spatial_Clipped_424",1
"927",60,"Free",24,"Object","Boy pokes heart","No","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_425",1
"928",60,"Free",25,"Object","Fireman lifts car","No","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_426",1
"929",60,"Free",26,"Person","Old lady pokes fireman","No","SV","SV","Unclassified","Spatial.Absent","Spatial_Clipped_426",1
"930",60,"Free",28,"Person","Girl kisses boy","No","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_426",1
"931",61,"Case",5,"Person","Girl kisses boy","No","(SO)V","(SO)V","VerbLateral","Spatial.Present","Spatial_Clipped_439",1
"932",61,"Case",7,"Person","Old lady pokes fireman","No","(SO)V","(SO)V","VerbLateral","Spatial.Present","Spatial_Clipped_439",1
"933",61,"Case",8,"Object","Fireman lifts car","No","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_439",1
"934",61,"Case",9,"Object","Boy pokes heart","No","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_440",1
"935",61,"Case",13,"Person","Girl throws old lady","No","(SO)V","(SO)V","VerbLateral","Spatial.Present","Spatial_Clipped_441",1
"936",61,"Case",14,"Person","Old lady rubs fireman","No","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_441",1
"937",61,"Case",15,"Object","Old lady kisses star","No","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_441",1
"938",61,"Case",16,"Person","Fireman kicks girl","No","(SO)V","(SO)V","VerbLateral","Spatial.Present","Spatial_Clipped_441",1
"939",61,"Case",18,"Person","Girl elbows old lady","No","(SO)V","(SO)V","VerbLateral","Spatial.Present","Spatial_Clipped_442",1
"940",61,"Case",20,"Object","Fireman throws star","No","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_442",1
"941",61,"Case",21,"Person","Boy lifts girl","No","(SO)V","(SO)V","VerbLateral","Spatial.Present","Spatial_Clipped_443",1
"942",61,"Case",22,"Object","Girl rubs heart","No","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_443",1
"943",61,"Case",24,"Object","Old lady elbows ball","No","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_443",1
"944",61,"Case",25,"Person","Fireman pushes boy","No","(SO)V","(SO)V","VerbLateral","Spatial.Present","Spatial_Clipped_444",1
"945",61,"Case",27,"Object","Girl pushes car","No","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_444",1
"946",61,"Case",28,"Object","Boy kicks ball","No","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_444",1
"947",61,"Free",5,"Person","Girl kisses boy","No","(SO)V","(SO)V","VerbLateral","Spatial.Present","Spatial_Clipped_433",1
"948",61,"Free",7,"Person","Old lady pokes fireman","No","(SO)V","(SO)V","VerbLateral","Spatial.Present","Spatial_Clipped_433",1
"949",61,"Free",8,"Object","Fireman lifts car","No","(SO)V","(SO)V","VerbLateral","Spatial.Present","Spatial_Clipped_433",1
"950",61,"Free",9,"Object","Boy pokes heart","No","SVO","SVO","VerbMedial","Spatial.Present","Spatial_Clipped_434",1
"951",61,"Free",13,"Person","Girl throws old lady","No","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_435",1
"952",61,"Free",14,"Person","Old lady rubs fireman","No","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_435",1
"953",61,"Free",15,"Object","Old lady kisses star","No","(SO)V","(SO)V","VerbLateral","Spatial.Present","Spatial_Clipped_435",1
"954",61,"Free",16,"Person","Fireman kicks girl","No","(SO)V","(SO)V","VerbLateral","Spatial.Present","Spatial_Clipped_435",1
"955",61,"Free",18,"Person","Girl elbows old lady","No","(SO)V","(SO)V","VerbLateral","Spatial.Present","Spatial_Clipped_436",1
"956",61,"Free",20,"Object","Fireman throws star","No","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_436",1
"957",61,"Free",21,"Person","Boy lifts girl","No","(SO)V","(SO)V","VerbLateral","Spatial.Present","Spatial_Clipped_437",1
"958",61,"Free",22,"Object","Girl rubs heart","No","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_437",1
"959",61,"Free",24,"Object","Old lady elbows ball","No","(SO)V","(SO)V","VerbLateral","Spatial.Present","Spatial_Clipped_437",1
"960",61,"Free",25,"Person","Fireman pushes boy","No","(SO)V","(SO)V","VerbLateral","Spatial.Present","Spatial_Clipped_438",1
"961",61,"Free",27,"Object","Girl pushes car","No","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_438",1
"962",61,"Free",28,"Object","Boy kicks ball","No","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_438",1
"963",62,"Case",5,"Object","Boy kicks ball ","No ","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_451 ",1
"964",62,"Case",6,"Object","Girl pushes car ","No ","SOSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_451 ",1
"965",62,"Case",8,"Person","Fireman pushes boy ","No ","SOSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_451 ",1
"966",62,"Case",9,"Object","Old lady elbows ball ","No ","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_452 ",1
"967",62,"Case",11,"Object","Girl rubs heart ","No ","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_452 ",1
"968",62,"Case",12,"Person","Boy lifts girl ","No ","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_452 ",1
"969",62,"Case",13,"Object","Fireman throws star ","No ","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_453 ",1
"970",62,"Case",15,"Person","Girl elbows old lady ","No ","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_453 ",1
"971",62,"Case",17,"Person","Fireman kicks girl ","No ","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_454 ",1
"972",62,"Case",18,"Object","Old lady kisses star ","No ","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_454 ",1
"973",62,"Case",19,"Person","Old lady rubs fireman ","No ","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_454 ",1
"974",62,"Case",20,"Person","Girl throws old lady ","No ","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_454 ",1
"975",62,"Case",24,"Object","Boy pokes heart ","No ","SOVO","OVO","Unclassified","Spatial.Present","Spatial_Clipped_455 ",1
"976",62,"Case",25,"Object","Fireman lifts car ","No ","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_456 ",1
"977",62,"Case",26,"Person","Old lady pokes fireman ","No ","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_456 ",1
"978",62,"Case",28,"Person","Girl kisses boy ","No ","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_456 ",1
"979",62,"Free",5,"Object","Boy kicks ball ","No ","SV","SV","Unclassified","Spatial.Absent","Spatial_Clipped_445 ",1
"980",62,"Free",6,"Object","Girl pushes car ","No ","SV","SV","Unclassified","Spatial.Absent","Spatial_Clipped_445 ",1
"981",62,"Free",8,"Person","Fireman pushes boy ","No ","SOSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_445 ",1
"982",62,"Free",9,"Object","Old lady elbows ball ","No ","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_446 ",1
"983",62,"Free",11,"Object","Girl rubs heart ","No ","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_446 ",1
"984",62,"Free",12,"Person","Boy lifts girl ","No ","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_446 ",1
"985",62,"Free",13,"Object","Fireman throws star ","No ","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_447 ",1
"986",62,"Free",15,"Person","Girl elbows old lady ","No ","OSVO","SVO","VerbMedial","Spatial.Present","Spatial_Clipped_447 ",1
"987",62,"Free",17,"Person","Fireman kicks girl ","No ","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_448 ",1
"988",62,"Free",18,"Object","Old lady kisses star ","No ","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_448 ",1
"989",62,"Free",19,"Person","Old lady rubs fireman ","No ","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_448 ",1
"990",62,"Free",20,"Person","Girl throws old lady ","No ","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_448 ",1
"991",62,"Free",24,"Object","Boy pokes heart ","No ","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_449 ",1
"992",62,"Free",25,"Object","Fireman lifts car ","No ","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_450 ",1
"993",62,"Free",26,"Person","Old lady pokes fireman ","No ","SOSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_450 ",1
"994",62,"Free",28,"Person","Girl kisses boy ","No ","SOSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_450 ",1
"995",63,"Case",5,"Person","Girl kisses boy","No","SVO","SVO","VerbMedial","Spatial.Present","Spatial_Clipped_463",1
"996",63,"Case",7,"Person","Old lady pokes fireman","No","SVO","SVO","VerbMedial","Spatial.Present","Spatial_Clipped_463",1
"997",63,"Case",8,"Object","Fireman lifts car","No","SVO","SVO","VerbMedial","Spatial.Present","Spatial_Clipped_463",1
"998",63,"Case",9,"Object","Boy pokes heart","No","SVO","SVO","VerbMedial","Spatial.Present","Spatial_Clipped_464",1
"999",63,"Case",13,"Person","Girl throws old lady","No","SVO","SVO","VerbMedial","Spatial.Present","Spatial_Clipped_465",1
"1000",63,"Case",14,"Person","Old lady rubs fireman","No","SVO","SVO","VerbMedial","Spatial.Present","Spatial_Clipped_465",1
"1001",63,"Case",15,"Object","Old lady kisses star","No","SVO","SVO","VerbMedial","Spatial.Present","Spatial_Clipped_465",1
"1002",63,"Case",16,"Person","Fireman kicks girl","No","SVO","SVO","VerbMedial","Spatial.Present","Spatial_Clipped_465",1
"1003",63,"Case",18,"Person","Girl elbows old lady","No","SVO","SVO","VerbMedial","Spatial.Present","Spatial_Clipped_466",1
"1004",63,"Case",20,"Object","Fireman throws star","No","SVO","SVO","VerbMedial","Spatial.Present","Spatial_Clipped_466",1
"1005",63,"Case",21,"Person","Boy lifts girl","No","SVO","SVO","VerbMedial","Spatial.Present","Spatial_Clipped_467",1
"1006",63,"Case",22,"Object","Girl rubs heart","No","SVO","SVO","VerbMedial","Spatial.Present","Spatial_Clipped_467",1
"1007",63,"Case",24,"Object","Old lady elbows ball","No","SVO","SVO","VerbMedial","Spatial.Present","Spatial_Clipped_467",1
"1008",63,"Case",25,"Person","Fireman pushes boy","No","SVO","SVO","VerbMedial","Spatial.Present","Spatial_Clipped_468",1
"1009",63,"Case",27,"Object","Girl pushes car","No","SVO","SVO","VerbMedial","Spatial.Present","Spatial_Clipped_468",1
"1010",63,"Case",28,"Object","Boy kicks ball","No","SVO","SVO","VerbMedial","Spatial.Present","Spatial_Clipped_468",1
"1011",63,"Free",5,"Person","Girl kisses boy","No ","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_457",1
"1012",63,"Free",7,"Person","Old lady pokes fireman","No ","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_457",1
"1013",63,"Free",8,"Object","Fireman lifts car","No ","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_457",1
"1014",63,"Free",9,"Object","Boy pokes heart","No ","OSV","OSV","VerbLateral","Spatial.Absent","Spatial_Clipped_458",1
"1015",63,"Free",13,"Person","Girl throws old lady","No","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_459",1
"1016",63,"Free",14,"Person","Old lady rubs fireman","No","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_459",1
"1017",63,"Free",15,"Object","Old lady kisses star","No","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_459",1
"1018",63,"Free",16,"Person","Fireman kicks girl","No","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_459",1
"1019",63,"Free",18,"Person","Girl elbows old lady","No","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_460",1
"1020",63,"Free",20,"Object","Fireman throws star","No","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_460",1
"1021",63,"Free",21,"Person","Boy lifts girl","No","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_461",1
"1022",63,"Free",22,"Object","Girl rubs heart","No","OSV","OSV","VerbLateral","Spatial.Absent","Spatial_Clipped_461",1
"1023",63,"Free",24,"Object","Old lady elbows ball","No","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_461",1
"1024",63,"Free",25,"Person","Fireman pushes boy","No","SVO","SVO","VerbMedial","Spatial.Present","Spatial_Clipped_462",1
"1025",63,"Free",27,"Object","Girl pushes car","No","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_462",1
"1026",63,"Free",28,"Object","Boy kicks ball","No","SVO","SVO","VerbMedial","Spatial.Present","Spatial_Clipped_462",1
"1027",64,"Case",5,"Object","Boy kicks ball","NO","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_475",1
"1028",64,"Case",6,"Object","Girl pushes car","NO","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_475",1
"1029",64,"Case",8,"Person","Fireman pushes boy","NO","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_475",1
"1030",64,"Case",9,"Object","Old lady elbows ball","NO","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_476",1
"1031",64,"Case",11,"Object","Girl rubs heart","NO","SOSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_476",1
"1032",64,"Case",12,"Person","Boy lifts girl","NO","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_476",1
"1033",64,"Case",13,"Object","Fireman throws star","NO","SO","SO","Unclassified","Spatial.Present","Spatial_Clipped_477",1
"1034",64,"Case",15,"Person","Girl elbows old lady","NO","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_477",1
"1035",64,"Case",17,"Person","Fireman kicks girl","NO","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_478",1
"1036",64,"Case",18,"Object","Old lady kisses star","NO","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_478",1
"1037",64,"Case",19,"Person","Old lady rubs fireman","NO","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_478",1
"1038",64,"Case",20,"Person","Girl throws old lady","NO","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_478",1
"1039",64,"Case",24,"Object","Boy pokes heart","NO","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_479",1
"1040",64,"Case",25,"Object","Fireman lifts car","NO","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_480",1
"1041",64,"Case",26,"Person","Old lady pokes fireman","NO","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_480",1
"1042",64,"Case",28,"Person","Girl kisses boy","NO","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_480",1
"1043",64,"Free",5,"Object","Boy kicks ball","NO","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_469",1
"1044",64,"Free",6,"Object","Girl pushes car","NO","SOVO","OVO","Unclassified","Spatial.Present","Spatial_Clipped_469",1
"1045",64,"Free",8,"Person","Fireman pushes boy","NO","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_469",1
"1046",64,"Free",9,"Object","Old lady elbows ball","NO","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_470",1
"1047",64,"Free",11,"Object","Girl rubs heart","NO","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_470",1
"1048",64,"Free",12,"Person","Boy lifts girl","NO","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_470",1
"1049",64,"Free",13,"Object","Fireman throws star","NO","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_471",1
"1050",64,"Free",15,"Person","Girl elbows old lady","NO","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_471",1
"1051",64,"Free",17,"Person","Fireman kicks girl","NO","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_472",1
"1052",64,"Free",18,"Object","Old lady kisses star","NO","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_472",1
"1053",64,"Free",19,"Person","Old lady rubs fireman","NO","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_472",1
"1054",64,"Free",20,"Person","Girl throws old lady","NO","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_472",1
"1055",64,"Free",24,"Object","Boy pokes heart","NO","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_473",1
"1056",64,"Free",25,"Object","Fireman lifts car","NO","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_474",1
"1057",64,"Free",26,"Person","Old lady pokes fireman","NO","SVOVO","OVO","Unclassified","Spatial.Present","Spatial_Clipped_474",1
"1058",64,"Free",28,"Person","Girl kisses boy","NO","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_474",1
"1059",65,"Case",5,"Object","Boy kicks ball","NO","SOSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_487",1
"1060",65,"Case",6,"Object","Girl pushes car","NO","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_487",1
"1061",65,"Case",8,"Person","Fireman pushes boy","NO","SVO","SVO","VerbMedial","Spatial.Present","Spatial_Clipped_487",1
"1062",65,"Case",9,"Object","Old lady elbows ball","NO","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_488",1
"1063",65,"Case",11,"Object","Girl rubs heart","NO","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_488",1
"1064",65,"Case",12,"Person","Boy lifts girl","NO","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_488",1
"1065",65,"Case",13,"Object","Fireman throws star","NO","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_489",1
"1066",65,"Case",15,"Person","Girl elbows old lady","NO","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_489",1
"1067",65,"Case",17,"Person","Fireman kicks girl","NO","SVO","SVO","VerbMedial","Spatial.Present","Spatial_Clipped_490",1
"1068",65,"Case",18,"Object","Old lady kisses star","NO","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_490",1
"1069",65,"Case",19,"Person","Old lady rubs fireman","NO","SVO","SVO","VerbMedial","Spatial.Present","Spatial_Clipped_490",1
"1070",65,"Case",20,"Person","Girl throws old lady","NO","SVO","SVO","VerbMedial","Spatial.Present","Spatial_Clipped_490",1
"1071",65,"Case",24,"Object","Boy pokes heart","NO","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_491",1
"1072",65,"Case",25,"Object","Fireman lifts car","NO","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_492",1
"1073",65,"Case",26,"Person","Old lady pokes fireman","NO","SVO","SVO","VerbMedial","Spatial.Present","Spatial_Clipped_492",1
"1074",65,"Case",28,"Person","Girl kisses boy","NO","SVO","SVO","VerbMedial","Spatial.Present","Spatial_Clipped_492",1
"1075",65,"Free",5,"Object","Boy kicks ball","NO","V","V","Unclassified","Spatial.Absent","Spatial_Clipped_481",1
"1076",65,"Free",6,"Object","Girl pushes car","NO","V","V","Unclassified","Spatial.Absent","Spatial_Clipped_481",1
"1077",65,"Free",8,"Person","Fireman pushes boy","NO","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_481",1
"1078",65,"Free",9,"Object","Old lady elbows ball","NO","OSV","OSV","VerbLateral","Spatial.Absent","Spatial_Clipped_482",1
"1079",65,"Free",11,"Object","Girl rubs heart","NO","OSV","OSV","VerbLateral","Spatial.Absent","Spatial_Clipped_482",1
"1080",65,"Free",12,"Person","Boy lifts girl","NO","SV","SV","Unclassified","Spatial.Absent","Spatial_Clipped_482",1
"1081",65,"Free",13,"Object","Fireman throws star","NO","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_483",1
"1082",65,"Free",15,"Person","Girl elbows old lady","NO","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_483",1
"1083",65,"Free",17,"Person","Fireman kicks girl","NO","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_484",1
"1084",65,"Free",18,"Object","Old lady kisses star","NO","OSV","OSV","VerbLateral","Spatial.Absent","Spatial_Clipped_484",1
"1085",65,"Free",19,"Person","Old lady rubs fireman","NO","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_484",1
"1086",65,"Free",20,"Person","Girl throws old lady","NO","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_484",1
"1087",65,"Free",24,"Object","Boy pokes heart","NO","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_485",1
"1088",65,"Free",25,"Object","Fireman lifts car","NO","OSV","OSV","VerbLateral","Spatial.Absent","Spatial_Clipped_486",1
"1089",65,"Free",26,"Person","Old lady pokes fireman","NO","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_486",1
"1090",65,"Free",28,"Person","Girl kisses boy","NO","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_486",1
"1091",66,"Case",5,"Person","Girl kisses boy","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_499",1
"1092",66,"Case",7,"Person","Old lady pokes fireman","","SVO","SVO","VerbMedial","Spatial.Present","Spatial_Clipped_499",1
"1093",66,"Case",8,"Object","Fireman lifts car","","SV","SV","Unclassified","Spatial.Present","Spatial_Clipped_499",1
"1094",66,"Case",9,"Object","Boy pokes heart","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_500",1
"1095",66,"Case",13,"Person","Girl throws old lady","","SVO","SVO","VerbMedial","Spatial.Present","Spatial_Clipped_501",1
"1096",66,"Case",14,"Person","Old lady rubs fireman","","SVO","SVO","VerbMedial","Spatial.Present","Spatial_Clipped_501",1
"1097",66,"Case",15,"Object","Old lady kisses star","","SVO","SVO","VerbMedial","Spatial.Present","Spatial_Clipped_501",1
